timestamp,iso_lang,image-file,truth-text-file,model,ocr-text-file,cer,number-truth,substitutions,deletions,insertions,hits
1675759384.8781714,mqb_mbuko,/home/nate/g/ocr/data/evaluation/mqb_mbuko/Histoires_1_mbuko_pvm.pub_p08p4.png,/home/nate/g/ocr/data/evaluation/mqb_mbuko/Histoires_1_mbuko_pvm.pub_p08p4.gt.txt,Latin_afr_20221212,/home/nate/g/ocr/data/evaluation/mqb_mbuko/Histoires_1_mbuko_pvm.pub_p08p4.Latin_afr_20221212.txt,0.0262,343,2,0,7,341
1675759386.1135533,nga_ngbaka,/home/nate/g/ocr/data/evaluation/nga_ngbaka/33937_Guide_ecriture_ngbaka_1994_p18.png,/home/nate/g/ocr/data/evaluation/nga_ngbaka/33937_Guide_ecriture_ngbaka_1994_p18.gt.txt,Latin_afr_20221212,/home/nate/g/ocr/data/evaluation/nga_ngbaka/33937_Guide_ecriture_ngbaka_1994_p18.Latin_afr_20221212.txt,0.0934,1810,56,32,81,1722
1675759386.0375912,nga_ngbaka,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05_L.png,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05_L.gt.txt,Latin_afr_20221212,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05_L.Latin_afr_20221212.txt,0.4529,1199,151,12,380,1036
1675759386.0855672,nga_ngbaka,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05p6.png,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05p6.gt.txt,Latin_afr_20221212,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05p6.Latin_afr_20221212.txt,0.524,250,27,11,93,212
1675759385.4418893,nzk_nzakara,/home/nate/g/ocr/data/evaluation/nzk_nzakara/Nzk_Default_LUK_ptxp-01.png,/home/nate/g/ocr/data/evaluation/nzk_nzakara/Nzk_Default_LUK_ptxp-01.gt.txt,Latin_afr_20221212,/home/nate/g/ocr/data/evaluation/nzk_nzakara/Nzk_Default_LUK_ptxp-01.Latin_afr_20221212.txt,0.0648,1158,33,15,27,1110
1675759386.6292953,bdt_bhogoto,/home/nate/g/ocr/data/evaluation/bdt_bhogoto/Guide_transition_bhogoto__bdt__2021_pg3p2.png,/home/nate/g/ocr/data/evaluation/bdt_bhogoto/Guide_transition_bhogoto__bdt__2021_pg3p2.gt.txt,Latin_afr_20221212b,/home/nate/g/ocr/data/evaluation/bdt_bhogoto/Guide_transition_bhogoto__bdt__2021_pg3p2.Latin_afr_20221212b.txt,0.0563,391,6,0,16,385
1675759385.3899152,fra_french,/home/nate/g/ocr/data/evaluation/fra_french/Pesticides-shell-fr_pg04p3.png,/home/nate/g/ocr/data/evaluation/fra_french/Pesticides-shell-fr_pg04p3.gt.txt,Latin_afr_20221212b,/home/nate/g/ocr/data/evaluation/fra_french/Pesticides-shell-fr_pg04p3.Latin_afr_20221212b.txt,0.0805,149,7,0,5,142
1675759385.7977114,gbp_gbeya,/home/nate/g/ocr/data/evaluation/gbp_gbeya/GBP_Default_LUK_ptxp-001.png,/home/nate/g/ocr/data/evaluation/gbp_gbeya/GBP_Default_LUK_ptxp-001.gt.txt,Latin_afr_20221212b,/home/nate/g/ocr/data/evaluation/gbp_gbeya/GBP_Default_LUK_ptxp-001.Latin_afr_20221212b.txt,0.0205,1607,6,3,24,1598
1675759384.7182512,gnd_zulgo-gemzek,/home/nate/g/ocr/data/evaluation/gnd_zulgo-gemzek/Histoires_1_Zulgo_pour_une_vie_meilleure.pub_p09p2.png,/home/nate/g/ocr/data/evaluation/gnd_zulgo-gemzek/Histoires_1_Zulgo_pour_une_vie_meilleure.pub_p09p2.gt.txt,Latin_afr_20221212b,/home/nate/g/ocr/data/evaluation/gnd_zulgo-gemzek/Histoires_1_Zulgo_pour_une_vie_meilleure.pub_p09p2.Latin_afr_20221212b.txt,0.2702,322,32,0,55,290
1675759386.7172513,kkj_kako,/home/nate/g/ocr/data/evaluation/kkj_kako/Kako-Francais_24421_pg-047.png,/home/nate/g/ocr/data/evaluation/kkj_kako/Kako-Francais_24421_pg-047.gt.txt,Latin_afr_20221212b,/home/nate/g/ocr/data/evaluation/kkj_kako/Kako-Francais_24421_pg-047.Latin_afr_20221212b.txt,0.1556,1414,96,71,53,1247
1675759386.1255474,ksp_kabba,/home/nate/g/ocr/data/evaluation/ksp_kabba/Kab_Default_LUK_ptxp-01.png,/home/nate/g/ocr/data/evaluation/ksp_kabba/Kab_Default_LUK_ptxp-01.gt.txt,Latin_afr_20221212b,/home/nate/g/ocr/data/evaluation/ksp_kabba/Kab_Default_LUK_ptxp-01.Latin_afr_20221212b.txt,0.05,1661,20,5,58,1636
1675759385.2819693,liy_banda-linda,/home/nate/g/ocr/data/evaluation/liy_banda-linda/Ban_Default_LUK_ptxp-01.png,/home/nate/g/ocr/data/evaluation/liy_banda-linda/Ban_Default_LUK_ptxp-01.gt.txt,Latin_afr_20221212b,/home/nate/g/ocr/data/evaluation/liy_banda-linda/Ban_Default_LUK_ptxp-01.Latin_afr_20221212b.txt,0.0406,1231,20,7,23,1204
1675759385.0380914,liy_banda-linda,/home/nate/g/ocr/data/evaluation/liy_banda-linda/guide_transition_banda-linda_liy_2017p18p2.png,/home/nate/g/ocr/data/evaluation/liy_banda-linda/guide_transition_banda-linda_liy_2017p18p2.gt.txt,Latin_afr_20221212b,/home/nate/g/ocr/data/evaluation/liy_banda-linda/guide_transition_banda-linda_liy_2017p18p2.Latin_afr_20221212b.txt,0.0383,287,6,0,5,281
1675759386.4653773,lnl_ngbugu,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/NGB_Default_LUK_ptxp-01.png,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/NGB_Default_LUK_ptxp-01.gt.txt,Latin_afr_20221212b,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/NGB_Default_LUK_ptxp-01.Latin_afr_20221212b.txt,0.0496,1652,26,5,51,1621
1675759385.5778213,loq_lobala,/home/nate/g/ocr/data/evaluation/loq_lobala/Bite_ba_banga_Lobala_proverbesp05p5.png,/home/nate/g/ocr/data/evaluation/loq_lobala/Bite_ba_banga_Lobala_proverbesp05p5.gt.txt,Latin_afr_20221212b,/home/nate/g/ocr/data/evaluation/loq_lobala/Bite_ba_banga_Lobala_proverbesp05p5.Latin_afr_20221212b.txt,0.2917,192,11,2,43,179
1675759385.6417894,loq_lobala,/home/nate/g/ocr/data/evaluation/loq_lobala/loqDBLnt_Default_LUK_ptxp-02.png,/home/nate/g/ocr/data/evaluation/loq_lobala/loqDBLnt_Default_LUK_ptxp-02.gt.txt,Latin_afr_20221212b,/home/nate/g/ocr/data/evaluation/loq_lobala/loqDBLnt_Default_LUK_ptxp-02.Latin_afr_20221212b.txt,0.0737,1954,46,11,87,1897
1675759385.8976612,mcp_makaa,/home/nate/g/ocr/data/evaluation/mcp_makaa/45569_p07p1.png,/home/nate/g/ocr/data/evaluation/mcp_makaa/45569_p07p1.gt.txt,Latin_afr_20221212b,/home/nate/g/ocr/data/evaluation/mcp_makaa/45569_p07p1.Latin_afr_20221212b.txt,0.0495,303,7,0,8,296
1675759386.3454373,mcx_mpyemo,/home/nate/g/ocr/data/evaluation/mcx_mpyemo/guide_transition_Mpyemo_2017_p19p1.png,/home/nate/g/ocr/data/evaluation/mcx_mpyemo/guide_transition_Mpyemo_2017_p19p1.gt.txt,Latin_afr_20221212b,/home/nate/g/ocr/data/evaluation/mcx_mpyemo/guide_transition_Mpyemo_2017_p19p1.Latin_afr_20221212b.txt,0.0109,274,3,0,0,271
1675759386.2294953,meq_merey,/home/nate/g/ocr/data/evaluation/meq_merey/Histoires_1_Mere_pour_une_vie_meilleure.pub_p03p3.png,/home/nate/g/ocr/data/evaluation/meq_merey/Histoires_1_Mere_pour_une_vie_meilleure.pub_p03p3.gt.txt,Latin_afr_20221212b,/home/nate/g/ocr/data/evaluation/meq_merey/Histoires_1_Mere_pour_une_vie_meilleure.pub_p03p3.Latin_afr_20221212b.txt,0.0669,299,14,0,6,285
1675759384.8981614,mqb_mbuko,/home/nate/g/ocr/data/evaluation/mqb_mbuko/Histoires_1_mbuko_pvm.pub_p08p4.png,/home/nate/g/ocr/data/evaluation/mqb_mbuko/Histoires_1_mbuko_pvm.pub_p08p4.gt.txt,Latin_afr_20221212b,/home/nate/g/ocr/data/evaluation/mqb_mbuko/Histoires_1_mbuko_pvm.pub_p08p4.Latin_afr_20221212b.txt,0.0904,343,17,1,13,325
1675759386.4054074,mzv_mandja,/home/nate/g/ocr/data/evaluation/mzv_mandja/MANZA_Guide_transition_avec_couv_2015_v4_pg16p2.png,/home/nate/g/ocr/data/evaluation/mzv_mandja/MANZA_Guide_transition_avec_couv_2015_v4_pg16p2.gt.txt,Latin_afr_20221212b,/home/nate/g/ocr/data/evaluation/mzv_mandja/MANZA_Guide_transition_avec_couv_2015_v4_pg16p2.Latin_afr_20221212b.txt,0.0425,259,3,0,8,256
1675759385.9456372,nga_ngbaka,/home/nate/g/ocr/data/evaluation/nga_ngbaka/33937_Guide_ecriture_ngbaka_1994_p18.png,/home/nate/g/ocr/data/evaluation/nga_ngbaka/33937_Guide_ecriture_ngbaka_1994_p18.gt.txt,Latin_afr_20221212b,/home/nate/g/ocr/data/evaluation/nga_ngbaka/33937_Guide_ecriture_ngbaka_1994_p18.Latin_afr_20221212b.txt,0.132,1810,77,26,136,1707
1675759385.9736233,nga_ngbaka,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05_L.png,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05_L.gt.txt,Latin_afr_20221212b,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05_L.Latin_afr_20221212b.txt,0.6005,1199,159,11,550,1029
1675759385.9536333,nga_ngbaka,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05p6.png,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05p6.gt.txt,Latin_afr_20221212b,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05p6.Latin_afr_20221212b.txt,0.644,250,35,9,117,206
1675759385.4698753,nzk_nzakara,/home/nate/g/ocr/data/evaluation/nzk_nzakara/Nzk_Default_LUK_ptxp-01.png,/home/nate/g/ocr/data/evaluation/nzk_nzakara/Nzk_Default_LUK_ptxp-01.gt.txt,Latin_afr_20221212b,/home/nate/g/ocr/data/evaluation/nzk_nzakara/Nzk_Default_LUK_ptxp-01.Latin_afr_20221212b.txt,0.0674,1158,39,6,33,1113
1675759385.5418394,nzk_nzakara,/home/nate/g/ocr/data/evaluation/nzk_nzakara/guide_transition_Nzakara_2017_-_sans_couverture_pg03p1b.png,/home/nate/g/ocr/data/evaluation/nzk_nzakara/guide_transition_Nzakara_2017_-_sans_couverture_pg03p1b.gt.txt,Latin_afr_20221212b,/home/nate/g/ocr/data/evaluation/nzk_nzakara/guide_transition_Nzakara_2017_-_sans_couverture_pg03p1b.Latin_afr_20221212b.txt,0.1257,350,14,3,27,333
1675759386.6492853,bdt_bhogoto,/home/nate/g/ocr/data/evaluation/bdt_bhogoto/Guide_transition_bhogoto__bdt__2021_pg3p2.png,/home/nate/g/ocr/data/evaluation/bdt_bhogoto/Guide_transition_bhogoto__bdt__2021_pg3p2.gt.txt,Latin_afr_20221213,/home/nate/g/ocr/data/evaluation/bdt_bhogoto/Guide_transition_bhogoto__bdt__2021_pg3p2.Latin_afr_20221213.txt,0.0844,391,8,0,25,383
1675759385.4139032,fra_french,/home/nate/g/ocr/data/evaluation/fra_french/Pesticides-shell-fr_pg04p3.png,/home/nate/g/ocr/data/evaluation/fra_french/Pesticides-shell-fr_pg04p3.gt.txt,Latin_afr_20221213,/home/nate/g/ocr/data/evaluation/fra_french/Pesticides-shell-fr_pg04p3.Latin_afr_20221213.txt,0.0872,149,9,0,4,140
1675759385.7657273,gbp_gbeya,/home/nate/g/ocr/data/evaluation/gbp_gbeya/GBP_Default_LUK_ptxp-001.png,/home/nate/g/ocr/data/evaluation/gbp_gbeya/GBP_Default_LUK_ptxp-001.gt.txt,Latin_afr_20221213,/home/nate/g/ocr/data/evaluation/gbp_gbeya/GBP_Default_LUK_ptxp-001.Latin_afr_20221213.txt,0.0261,1607,15,2,25,1590
1675759386.2694752,gna_kaansa,/home/nate/g/ocr/data/evaluation/gna_kaansa/Kimmi_49554_p05p1.png,/home/nate/g/ocr/data/evaluation/gna_kaansa/Kimmi_49554_p05p1.gt.txt,Latin_afr_20221213,/home/nate/g/ocr/data/evaluation/gna_kaansa/Kimmi_49554_p05p1.Latin_afr_20221213.txt,0.1524,269,22,11,8,236
1675759384.8022094,gnd_zulgo-gemzek,/home/nate/g/ocr/data/evaluation/gnd_zulgo-gemzek/Histoires_1_Zulgo_pour_une_vie_meilleure.pub_p09p2.png,/home/nate/g/ocr/data/evaluation/gnd_zulgo-gemzek/Histoires_1_Zulgo_pour_une_vie_meilleure.pub_p09p2.gt.txt,Latin_afr_20221213,/home/nate/g/ocr/data/evaluation/gnd_zulgo-gemzek/Histoires_1_Zulgo_pour_une_vie_meilleure.pub_p09p2.Latin_afr_20221213.txt,0.1957,322,21,0,42,301
1675759386.1175513,ksp_kabba,/home/nate/g/ocr/data/evaluation/ksp_kabba/Kab_Default_LUK_ptxp-01.png,/home/nate/g/ocr/data/evaluation/ksp_kabba/Kab_Default_LUK_ptxp-01.gt.txt,Latin_afr_20221213,/home/nate/g/ocr/data/evaluation/ksp_kabba/Kab_Default_LUK_ptxp-01.Latin_afr_20221213.txt,0.0753,1661,27,5,93,1629
1675759385.1500354,liy_banda-linda,/home/nate/g/ocr/data/evaluation/liy_banda-linda/Ban_Default_LUK_ptxp-01.png,/home/nate/g/ocr/data/evaluation/liy_banda-linda/Ban_Default_LUK_ptxp-01.gt.txt,Latin_afr_20221213,/home/nate/g/ocr/data/evaluation/liy_banda-linda/Ban_Default_LUK_ptxp-01.Latin_afr_20221213.txt,0.0284,1231,16,4,15,1211
1675759385.1860173,liy_banda-linda,/home/nate/g/ocr/data/evaluation/liy_banda-linda/guide_transition_banda-linda_liy_2017p18p2.png,/home/nate/g/ocr/data/evaluation/liy_banda-linda/guide_transition_banda-linda_liy_2017p18p2.gt.txt,Latin_afr_20221213,/home/nate/g/ocr/data/evaluation/liy_banda-linda/guide_transition_banda-linda_liy_2017p18p2.Latin_afr_20221213.txt,0.0383,287,4,0,7,283
1675759386.6013093,lnl_ngbugu,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/NGB_Default_LUK_ptxp-01.png,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/NGB_Default_LUK_ptxp-01.gt.txt,Latin_afr_20221213,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/NGB_Default_LUK_ptxp-01.Latin_afr_20221213.txt,0.0533,1652,30,5,53,1617
1675759386.5653274,lnl_ngbugu,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/guide_transition_ngbugu_2017p07_L.png,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/guide_transition_ngbugu_2017p07_L.gt.txt,Latin_afr_20221213,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/guide_transition_ngbugu_2017p07_L.Latin_afr_20221213.txt,0.1235,1684,96,25,87,1563
1675759386.4853673,lnl_ngbugu,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/guide_transition_ngbugu_2017p07p2.png,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/guide_transition_ngbugu_2017p07p2.gt.txt,Latin_afr_20221213,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/guide_transition_ngbugu_2017p07p2.Latin_afr_20221213.txt,0.1358,405,27,5,23,373
1675759385.6577814,loq_lobala,/home/nate/g/ocr/data/evaluation/loq_lobala/Bite_ba_banga_Lobala_proverbesp05.png,/home/nate/g/ocr/data/evaluation/loq_lobala/Bite_ba_banga_Lobala_proverbesp05.gt.txt,Latin_afr_20221213,/home/nate/g/ocr/data/evaluation/loq_lobala/Bite_ba_banga_Lobala_proverbesp05.Latin_afr_20221213.txt,0.3433,1005,103,10,232,892
1675759385.6857674,loq_lobala,/home/nate/g/ocr/data/evaluation/loq_lobala/loqDBLnt_Default_LUK_ptxp-02.png,/home/nate/g/ocr/data/evaluation/loq_lobala/loqDBLnt_Default_LUK_ptxp-02.gt.txt,Latin_afr_20221213,/home/nate/g/ocr/data/evaluation/loq_lobala/loqDBLnt_Default_LUK_ptxp-02.Latin_afr_20221213.txt,0.0947,1954,44,13,128,1897
1675759385.9016593,mcp_makaa,/home/nate/g/ocr/data/evaluation/mcp_makaa/45569_p07p1.png,/home/nate/g/ocr/data/evaluation/mcp_makaa/45569_p07p1.gt.txt,Latin_afr_20221213,/home/nate/g/ocr/data/evaluation/mcp_makaa/45569_p07p1.Latin_afr_20221213.txt,0.0495,303,5,0,10,298
1675759386.3574314,mcx_mpyemo,/home/nate/g/ocr/data/evaluation/mcx_mpyemo/guide_transition_Mpyemo_2017_p19p1.png,/home/nate/g/ocr/data/evaluation/mcx_mpyemo/guide_transition_Mpyemo_2017_p19p1.gt.txt,Latin_afr_20221213,/home/nate/g/ocr/data/evaluation/mcx_mpyemo/guide_transition_Mpyemo_2017_p19p1.Latin_afr_20221213.txt,0.0109,274,3,0,0,271
1675759384.9541333,mqb_mbuko,/home/nate/g/ocr/data/evaluation/mqb_mbuko/Histoires_1_mbuko_pvm.pub_p08p4.png,/home/nate/g/ocr/data/evaluation/mqb_mbuko/Histoires_1_mbuko_pvm.pub_p08p4.gt.txt,Latin_afr_20221213,/home/nate/g/ocr/data/evaluation/mqb_mbuko/Histoires_1_mbuko_pvm.pub_p08p4.Latin_afr_20221213.txt,0.0816,343,11,0,17,332
1675759385.9856174,nga_ngbaka,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05p6.png,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05p6.gt.txt,Latin_afr_20221213,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05p6.Latin_afr_20221213.txt,0.688,250,46,6,120,198
1675759385.5338433,nzk_nzakara,/home/nate/g/ocr/data/evaluation/nzk_nzakara/Nzk_Default_LUK_ptxp-01.png,/home/nate/g/ocr/data/evaluation/nzk_nzakara/Nzk_Default_LUK_ptxp-01.gt.txt,Latin_afr_20221213,/home/nate/g/ocr/data/evaluation/nzk_nzakara/Nzk_Default_LUK_ptxp-01.Latin_afr_20221213.txt,0.0717,1158,48,11,24,1099
1675759385.3179514,fra_french,/home/nate/g/ocr/data/evaluation/fra_french/Pesticides-shell-fr_pg04p3.png,/home/nate/g/ocr/data/evaluation/fra_french/Pesticides-shell-fr_pg04p3.gt.txt,Latin_afr_2022121317,/home/nate/g/ocr/data/evaluation/fra_french/Pesticides-shell-fr_pg04p3.Latin_afr_2022121317.txt,0.0604,149,4,0,5,145
1675759385.7457373,gbp_gbeya,/home/nate/g/ocr/data/evaluation/gbp_gbeya/GBP_Default_LUK_ptxp-001.png,/home/nate/g/ocr/data/evaluation/gbp_gbeya/GBP_Default_LUK_ptxp-001.gt.txt,Latin_afr_2022121317,/home/nate/g/ocr/data/evaluation/gbp_gbeya/GBP_Default_LUK_ptxp-001.Latin_afr_2022121317.txt,0.0168,1607,6,2,19,1599
1675759386.2734733,gna_kaansa,/home/nate/g/ocr/data/evaluation/gna_kaansa/Kimmi_49554_p05p1.png,/home/nate/g/ocr/data/evaluation/gna_kaansa/Kimmi_49554_p05p1.gt.txt,Latin_afr_2022121317,/home/nate/g/ocr/data/evaluation/gna_kaansa/Kimmi_49554_p05p1.Latin_afr_2022121317.txt,0.1413,269,25,5,8,239
1675759384.8102052,gnd_zulgo-gemzek,/home/nate/g/ocr/data/evaluation/gnd_zulgo-gemzek/Histoires_1_Zulgo_pour_une_vie_meilleure.pub_p09p2.png,/home/nate/g/ocr/data/evaluation/gnd_zulgo-gemzek/Histoires_1_Zulgo_pour_une_vie_meilleure.pub_p09p2.gt.txt,Latin_afr_2022121317,/home/nate/g/ocr/data/evaluation/gnd_zulgo-gemzek/Histoires_1_Zulgo_pour_une_vie_meilleure.pub_p09p2.Latin_afr_2022121317.txt,0.3168,322,48,0,54,274
1675759386.7212493,kkj_kako,/home/nate/g/ocr/data/evaluation/kkj_kako/Kako-Francais_24421_pg-047.png,/home/nate/g/ocr/data/evaluation/kkj_kako/Kako-Francais_24421_pg-047.gt.txt,Latin_afr_2022121317,/home/nate/g/ocr/data/evaluation/kkj_kako/Kako-Francais_24421_pg-047.Latin_afr_2022121317.txt,0.133,1414,84,56,48,1274
1675759386.1455374,ksp_kabba,/home/nate/g/ocr/data/evaluation/ksp_kabba/Kab_Default_LUK_ptxp-01.png,/home/nate/g/ocr/data/evaluation/ksp_kabba/Kab_Default_LUK_ptxp-01.gt.txt,Latin_afr_2022121317,/home/nate/g/ocr/data/evaluation/ksp_kabba/Kab_Default_LUK_ptxp-01.Latin_afr_2022121317.txt,0.053,1661,3,5,80,1653
1675759385.1020594,liy_banda-linda,/home/nate/g/ocr/data/evaluation/liy_banda-linda/Ban_Default_LUK_ptxp-01.png,/home/nate/g/ocr/data/evaluation/liy_banda-linda/Ban_Default_LUK_ptxp-01.gt.txt,Latin_afr_2022121317,/home/nate/g/ocr/data/evaluation/liy_banda-linda/Ban_Default_LUK_ptxp-01.Latin_afr_2022121317.txt,0.0301,1231,15,4,18,1212
1675759385.2339933,liy_banda-linda,/home/nate/g/ocr/data/evaluation/liy_banda-linda/guide_transition_banda-linda_liy_2017p18p2.png,/home/nate/g/ocr/data/evaluation/liy_banda-linda/guide_transition_banda-linda_liy_2017p18p2.gt.txt,Latin_afr_2022121317,/home/nate/g/ocr/data/evaluation/liy_banda-linda/guide_transition_banda-linda_liy_2017p18p2.Latin_afr_2022121317.txt,0.0174,287,2,0,3,285
1675759386.4373913,lnl_ngbugu,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/NGB_Default_LUK_ptxp-01.png,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/NGB_Default_LUK_ptxp-01.gt.txt,Latin_afr_2022121317,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/NGB_Default_LUK_ptxp-01.Latin_afr_2022121317.txt,0.0424,1652,16,6,48,1630
1675759386.5613294,lnl_ngbugu,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/guide_transition_ngbugu_2017p07_L.png,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/guide_transition_ngbugu_2017p07_L.gt.txt,Latin_afr_2022121317,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/guide_transition_ngbugu_2017p07_L.Latin_afr_2022121317.txt,0.1621,1684,125,21,127,1538
1675759385.6937633,loq_lobala,/home/nate/g/ocr/data/evaluation/loq_lobala/Bite_ba_banga_Lobala_proverbesp05.png,/home/nate/g/ocr/data/evaluation/loq_lobala/Bite_ba_banga_Lobala_proverbesp05.gt.txt,Latin_afr_2022121317,/home/nate/g/ocr/data/evaluation/loq_lobala/Bite_ba_banga_Lobala_proverbesp05.Latin_afr_2022121317.txt,0.3701,1005,99,9,264,897
1675759385.7097554,loq_lobala,/home/nate/g/ocr/data/evaluation/loq_lobala/loqDBLnt_Default_LUK_ptxp-02.png,/home/nate/g/ocr/data/evaluation/loq_lobala/loqDBLnt_Default_LUK_ptxp-02.gt.txt,Latin_afr_2022121317,/home/nate/g/ocr/data/evaluation/loq_lobala/loqDBLnt_Default_LUK_ptxp-02.Latin_afr_2022121317.txt,0.0732,1954,32,11,100,1911
1675759384.9741232,mqb_mbuko,/home/nate/g/ocr/data/evaluation/mqb_mbuko/Histoires_1_mbuko_pvm.pub_p08p4.png,/home/nate/g/ocr/data/evaluation/mqb_mbuko/Histoires_1_mbuko_pvm.pub_p08p4.gt.txt,Latin_afr_2022121317,/home/nate/g/ocr/data/evaluation/mqb_mbuko/Histoires_1_mbuko_pvm.pub_p08p4.Latin_afr_2022121317.txt,0.1545,343,40,0,13,303
1675759386.3774214,mzv_mandja,/home/nate/g/ocr/data/evaluation/mzv_mandja/MANZA_Guide_transition_avec_couv_2015_v4_pg16p2.png,/home/nate/g/ocr/data/evaluation/mzv_mandja/MANZA_Guide_transition_avec_couv_2015_v4_pg16p2.gt.txt,Latin_afr_2022121317,/home/nate/g/ocr/data/evaluation/mzv_mandja/MANZA_Guide_transition_avec_couv_2015_v4_pg16p2.Latin_afr_2022121317.txt,0.0116,259,1,0,2,258
1675759385.8576813,ndy_luto,/home/nate/g/ocr/data/evaluation/ndy_luto/guide_transition_lutos_ndy_2017_pg33p2b.png,/home/nate/g/ocr/data/evaluation/ndy_luto/guide_transition_lutos_ndy_2017_pg33p2b.gt.txt,Latin_afr_2022121317,/home/nate/g/ocr/data/evaluation/ndy_luto/guide_transition_lutos_ndy_2017_pg33p2b.Latin_afr_2022121317.txt,0.0134,299,1,0,3,298
1675759386.0655773,nga_ngbaka,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05_L.png,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05_L.gt.txt,Latin_afr_2022121317,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05_L.Latin_afr_2022121317.txt,0.5405,1199,166,14,468,1019
1675759386.6692753,bdt_bhogoto,/home/nate/g/ocr/data/evaluation/bdt_bhogoto/Guide_transition_bhogoto__bdt__2021_pg3p2.png,/home/nate/g/ocr/data/evaluation/bdt_bhogoto/Guide_transition_bhogoto__bdt__2021_pg3p2.gt.txt,Latin_afr_20221213_16k,/home/nate/g/ocr/data/evaluation/bdt_bhogoto/Guide_transition_bhogoto__bdt__2021_pg3p2.Latin_afr_20221213_16k.txt,0.0537,391,3,0,18,388
1675759385.3659272,fra_french,/home/nate/g/ocr/data/evaluation/fra_french/Pesticides-shell-fr_pg04p3.png,/home/nate/g/ocr/data/evaluation/fra_french/Pesticides-shell-fr_pg04p3.gt.txt,Latin_afr_20221213_16k,/home/nate/g/ocr/data/evaluation/fra_french/Pesticides-shell-fr_pg04p3.Latin_afr_20221213_16k.txt,0.0403,149,2,0,4,147
1675759385.7857172,gbp_gbeya,/home/nate/g/ocr/data/evaluation/gbp_gbeya/GBP_Default_LUK_ptxp-001.png,/home/nate/g/ocr/data/evaluation/gbp_gbeya/GBP_Default_LUK_ptxp-001.gt.txt,Latin_afr_20221213_16k,/home/nate/g/ocr/data/evaluation/gbp_gbeya/GBP_Default_LUK_ptxp-001.Latin_afr_20221213_16k.txt,0.028,1607,16,10,19,1581
1675759386.2534833,gna_kaansa,/home/nate/g/ocr/data/evaluation/gna_kaansa/Kimmi_49554_p05p1.png,/home/nate/g/ocr/data/evaluation/gna_kaansa/Kimmi_49554_p05p1.gt.txt,Latin_afr_20221213_16k,/home/nate/g/ocr/data/evaluation/gna_kaansa/Kimmi_49554_p05p1.Latin_afr_20221213_16k.txt,0.1599,269,20,12,11,237
